name,position,actual_eur,predicted_eur,abs_error_eur
Jourdain Assen,Missing,50000.0,160348.83,110348.828125
Rahmi Can Karadas,Defender,150000.0,90898.87,59101.1328125
Koshi Osaki,Defender,600000.0,324871.75,275128.25
Luca Anania,Goalkeeper,400000.0,1.6872395e+06,1287239.5
Alejandro Marqués,Attack,2500000.0,2.4962818e+06,3718.25
Marc Guiu,Attack,12000000.0,1.3935461e+07,1935461.0
Julien Ponceau,Midfield,3500000.0,5.426838e+06,1926838.0
Luca Kilian,Defender,4500000.0,6.398581e+06,1898581.0
Danila Sukhomlinov,Midfield,700000.0,590010.4,109989.625
Erkan Taskiran,Attack,1000000.0,1.5407255e+06,540725.5
Christian Zawieschitzky,Goalkeeper,1000000.0,2.0377049e+06,1037704.875
Pablo Barrientos,Attack,7000000.0,5.645269e+06,1354731.0
Callum Smith,Attack,300000.0,240515.03,59484.96875
August Mikkelsen,Attack,1700000.0,1.061412e+06,638588.0
Pepê,Attack,30000000.0,7.402373e+06,22597627.0
Aylan Benyahia-Tani,Attack,250000.0,85577.484,164422.515625
Juan Delgado,Defender,1800000.0,1.5427854e+06,257214.625
Jamiro Monteiro,Midfield,4000000.0,4.1940272e+06,194027.25
James Furlong,Defender,275000.0,1.9048515e+06,1629851.5
Yaya Touré,Midfield,36500000.0,7.409379e+06,29090621.0
Jean-Pierre Nsame,Attack,7000000.0,1.4499348e+06,5550065.25
Chang-min Lee,Midfield,1800000.0,835999.9,964000.125
Stefan Radu,Defender,10000000.0,8.000119e+06,1999881.0
Oliver Petersen,Goalkeeper,350000.0,202734.98,147265.015625
Martin Regali,Attack,550000.0,1.2550951e+06,705095.125
Ivica Ivusic,Goalkeeper,5000000.0,1.5717295e+06,3428270.5
Reece Devine,Defender,150000.0,126576.555,23423.4453125
Scott McMann,Defender,450000.0,1.1892785e+06,739278.5
Glenn Loovens,Defender,3250000.0,1.9978766e+06,1252123.375
Leon Zaydenzal,Defender,700000.0,541376.9,158623.125
Chingiz Agabalaev,Attack,225000.0,212207.3,12792.703125
Daiki Hashioka,Defender,2000000.0,6.5404255e+06,4540425.5
Samy Frioui,Attack,700000.0,130795.61,569204.390625
Ximo Navarro,Defender,3000000.0,2.2327092e+06,767290.75
Julio Gracia,Midfield,300000.0,335786.44,35786.4375
Fabian Ehmann,Goalkeeper,350000.0,1.4538311e+06,1103831.125
Víctor Moreno,Defender,950000.0,532336.94,417663.0625
Soslan Dzhioev,Attack,50000.0,197035.06,147035.0625
Cody Drameh,Defender,3500000.0,772047.56,2727952.4375
Thomas Hasal,Goalkeeper,500000.0,523248.8,23248.8125
Denis Genreau,Midfield,2000000.0,1.4649891e+06,535010.875
George Harmon,Defender,325000.0,894079.7,569079.6875
Yoan Gouffran,Attack,9000000.0,4.687176e+06,4312824.0
Vladimir Stojkovic,Goalkeeper,2000000.0,1.9624319e+06,37568.125
Nicolás Vallejo,Attack,1800000.0,1.8863418e+06,86341.75
Dorian Dessoleil,Defender,3500000.0,2.3909015e+06,1109098.5
Jordi,Goalkeeper,1000000.0,751036.6,248963.375
Timothé Nkada,Attack,2500000.0,1.4137858e+06,1086214.25
Sorriso,Attack,5000000.0,3.0205648e+06,1979435.25
Nuno Lima,Defender,1500000.0,4.916852e+06,3416852.0
William Carvalho,Midfield,30000000.0,3.0741412e+07,741412.0
Olivier Renard,Goalkeeper,1500000.0,752294.0,747706.0
Abdoulaye Keita,Attack,200000.0,201767.67,1767.671875
Cristian Benavente,Midfield,5500000.0,3.3122222e+06,2187777.75
Hólmbert Aron Fridjónsson,Attack,400000.0,862244.6,462244.625
Lionel Messi,Attack,180000000.0,6.6732772e+07,113267228.0
Yevgen Troyanovskyi,Midfield,200000.0,217134.05,17134.046875
Liam Gordon,Defender,550000.0,1.1517905e+06,601790.5
Finn Jeltsch,Defender,30000000.0,1.3171476e+07,16828524.0
Ricardo Nunes,Goalkeeper,2000000.0,2.0779704e+06,77970.375
Roman Bugaev,Defender,1200000.0,1.1412534e+06,58746.625
Yusuf Acer,Defender,500000.0,117430.64,382569.359375
Julien Boyer,Defender,450000.0,209765.81,240234.1875
David Ospina,Goalkeeper,8000000.0,7.8376425e+06,162357.5
Davide Di Molfetta,Attack,300000.0,256275.42,43724.578125
Gustavo Ferrareis,Defender,2500000.0,1.0239986e+06,1476001.375
Ilan,Attack,7000000.0,5.4615725e+06,1538427.5
Carlos Tevez,Attack,40000000.0,2.007583e+07,19924170.0
Danny Henriques,Defender,700000.0,808413.3,108413.3125
Jack Robinson,Defender,2500000.0,3.5479898e+06,1047989.75
Alex Neil,Midfield,500000.0,735860.1,235860.125
Ángel Correa,Attack,45000000.0,4.4486776e+07,513224.0
Ronan Pluijmen,Defender,75000.0,140175.2,65175.203125
Mauricio Isla,Defender,14000000.0,5.9604205e+06,8039579.5
Bart Nieuwkoop,Defender,4000000.0,2.473131e+06,1526869.0
Bilal Bafdili,Midfield,2000000.0,1.9685069e+06,31493.125
Erdem Beytas,Attack,50000.0,149544.6,99544.59375
Claudemir,Midfield,2000000.0,2.621573e+06,621573.0
Rob Holding,Defender,18000000.0,5.747758e+06,12252242.0
Nampalys Mendy,Midfield,12000000.0,1.7740258e+07,5740258.0
Henrique Sereno,Defender,2500000.0,2.922e+06,422000.0
Ilias Kotsios,Defender,1500000.0,1.3966219e+06,103378.125
Giorgio Cittadini,Defender,3000000.0,410579.9,2589420.09375
Daniel Normann,Midfield,150000.0,104770.29,45229.7109375
Richard Stearman,Defender,3500000.0,697059.2,2802940.8125
Kodai Nagata,Defender,50000.0,284525.7,234525.6875
Adem Kocak,Midfield,2500000.0,2.66974e+06,169740.0
Ammar Al-Harfi,Defender,100000.0,193309.2,93309.203125
Charlie Patino,Midfield,12000000.0,203536.61,11796463.390625
Dmitriy Aleksandrov,Midfield,350000.0,663452.7,313452.6875
Marco Thiede,Defender,600000.0,315217.47,284782.53125
Mark Brink,Midfield,2000000.0,2.120673e+06,120673.0
Malick Fofana,Attack,30000000.0,2.5538372e+07,4461628.0
Takayuki Seto,Midfield,1500000.0,1.1131664e+06,386833.625
Randall Azofeifa,Midfield,3000000.0,3.592076e+06,592076.0
Samuel Armenteros,Attack,2500000.0,3.4804042e+06,980404.25
Viktor Baier,Goalkeeper,800000.0,280592.03,519407.96875
Uros Miladinovic,Attack,1200000.0,459640.12,740359.875
Leonard Zuta,Defender,1250000.0,1.7989165e+06,548916.5
Adama Coulibaly,Defender,200000.0,281404.53,81404.53125
Noah Mawete Kinsiona,Defender,500000.0,118885.95,381114.046875
Marcos Paulo,Attack,11000000.0,2.0719902e+06,8928009.75
André Silva,Attack,45000000.0,5.2018144e+07,7018144.0
Joan Tomás,Attack,900000.0,1.4080819e+06,508081.875
Paweł Wszołek,Midfield,2500000.0,2.375603e+06,124397.0
Kaj Ramsteijn,Defender,600000.0,641759.94,41759.9375
Giampiero Pinzi,Midfield,4000000.0,4.917354e+06,917354.0
Stefan Bukorac,Defender,500000.0,375968.06,124031.9375
Diogo Jota,Attack,60000000.0,3.5629184e+07,24370816.0
Alessandro Nunziante,Goalkeeper,1800000.0,253501.16,1546498.84375
Brandur Hendriksson,Midfield,400000.0,1.2272292e+06,827229.25
Giannis Tsivelekidis,Defender,300000.0,349492.84,49492.84375
Manprit Sarkaria,Attack,2500000.0,1.359028e+06,1140972.0
Michael Baidoo,Midfield,1800000.0,1.516211e+06,283789.0
Danila Godyaev,Midfield,1500000.0,614862.7,885137.3125
Calvin Twigt,Midfield,750000.0,1.689708e+06,939708.0
Matías Galarza,Midfield,3500000.0,2.0137901e+06,1486209.875
Filip Benkovic,Defender,11000000.0,1.6941049e+06,9305895.125
Bruno Jesus,Defender,100000.0,381407.56,281407.5625
Miguel Cardoso,Attack,2800000.0,8.764778e+06,5964778.0
Esquerdinha,Defender,1000000.0,1.481184e+06,481184.0
Egor Proshkin,Defender,300000.0,384364.88,84364.875
Axel Willockx,Goalkeeper,50000.0,106723.68,56723.6796875
Jay Tabb,Midfield,1250000.0,2.6520225e+06,1402022.5
Christie Elliott,Defender,300000.0,883004.56,583004.5625
Savvas Gentsoglou,Midfield,1500000.0,453272.06,1046727.9375
Enes Salik,Goalkeeper,25000.0,77216.85,52216.8515625
Erdem Canpolat,Goalkeeper,1000000.0,1.00473006e+06,4730.0625
Suleyman Seytkhalilov,Midfield,100000.0,61832.75,38167.25
Magnus Kofod Andersen,Midfield,3500000.0,3.6233645e+06,123364.5
Kikas,Attack,1000000.0,1.9000599e+06,900059.875
Ibrahim Cissé,Defender,700000.0,1.0165997e+06,316599.6875
Jorge Hurtado,Attack,700000.0,952544.75,252544.75
Rubens,Attack,100000.0,886524.8,786524.8125
Oskar Boesen,Midfield,500000.0,529884.44,29884.4375
Kevin Höög Jansson,Midfield,450000.0,1.0012206e+06,551220.625
Oumar Pona,Goalkeeper,100000.0,736920.56,636920.5625
Timi Max Elsnik,Midfield,8000000.0,3.2043605e+06,4795639.5
Mikael Boman,Attack,500000.0,616331.56,116331.5625
Michaell Chirinos,Attack,1000000.0,588325.3,411674.6875
Kevin Vandendriessche,Midfield,1200000.0,3.9879862e+06,2787986.25
Özgür Can Özcan,Attack,1000000.0,382922.25,617077.75
Lukas Engel,Defender,3000000.0,3.360659e+06,360659.0
David Gray,Defender,500000.0,415352.75,84647.25
Ömer Arslan,Defender,100000.0,153642.38,53642.375
Francesco Rossi,Goalkeeper,175000.0,401377.6,226377.59375
Seon-min Moon,Attack,1000000.0,1.2657245e+06,265724.5
Antoine Leautey,Attack,1500000.0,1.136727e+06,363273.0
Malthe Højholt,Midfield,1400000.0,5.316684e+06,3916684.0
Stanislav Kulish,Attack,400000.0,746297.94,346297.9375
Bogdan Stamenkovic,Attack,250000.0,209933.31,40066.6875
Billy Jones,Defender,2500000.0,5.3488205e+06,2848820.5
Éloge Enza-Yamissi,Midfield,1700000.0,3.5379545e+06,1837954.5
Jacopo De Matteis,Goalkeeper,50000.0,83872.8,33872.796875
Milan Tucic,Attack,500000.0,322573.6,177426.40625
Noah Persson,Defender,1800000.0,443070.66,1356929.34375
Georg Margreitter,Defender,3000000.0,2.2781462e+06,721853.75
Juma Bah,Defender,10000000.0,1.423128e+07,4231280.0
Matteo Palma,Defender,5000000.0,373437.34,4626562.65625
Sergio Barreto,Defender,3500000.0,1.2897118e+06,2210288.25
Rasmus Christensen,Midfield,200000.0,392006.0,192006.0
Burhan Ersoy,Defender,100000.0,607985.7,507985.6875
Claudio Beauvue,Attack,5000000.0,6.4033855e+06,1403385.5
Marco Zoro,Defender,1750000.0,1.1462469e+06,603753.125
Leonel Galeano,Defender,2600000.0,1.278726e+06,1321274.0
Jan Boller,Defender,1000000.0,317365.44,682634.5625
Marcus Mlynikowski,Defender,200000.0,340241.0,140241.0
Enzo Ebosse,Defender,4500000.0,3.830804e+06,669196.0
Antonio Cotán,Midfield,700000.0,802377.7,102377.6875
Erick Farias,Attack,1500000.0,612778.2,887221.8125
Álex Bergantiños,Midfield,3000000.0,4.405265e+06,1405265.0
Alireza Jahanbakhsh,Attack,18000000.0,1.6060128e+07,1939872.0
Nicolas Seiwald,Midfield,22000000.0,1.1047811e+07,10952189.0
Eri,Attack,500000.0,534093.9,34093.875
Dominik Stöger,Goalkeeper,10000.0,149226.61,139226.609375
Pipa,Defender,3000000.0,776295.8,2223704.1875
Vasilios Patsatzoglou,Defender,200000.0,221884.66,21884.65625
Zane Helweh,Attack,150000.0,239984.62,89984.625
Jae-seok Yoon,Attack,350000.0,270294.44,79705.5625
Haji Wright,Attack,7000000.0,2.6787658e+06,4321234.25
Chris Brunt,Midfield,7500000.0,1.7752308e+07,10252308.0
Jefferson Farfán,Attack,18000000.0,6.2985575e+06,11701442.5
Mattia Zanotti,Defender,13000000.0,1.6113499e+06,11388650.125
Gonzalo Bergessio,Attack,6000000.0,8.077611e+06,2077611.0
Nazjir Held,Defender,400000.0,166913.36,233086.640625
Nemanja Rnic,Defender,1750000.0,983754.2,766245.8125
Arsen Goshokov,Attack,500000.0,234144.06,265855.9375
Mohammed Al-Kunaydiri,Defender,225000.0,537193.56,312193.5625
Zeki Amdouni,Attack,15000000.0,1.5776616e+07,776616.0
Daniel Denoon,Defender,500000.0,821254.4,321254.375
George Friend,Defender,1500000.0,2.6235762e+06,1123576.25
Mo Sangare,Midfield,200000.0,403977.8,203977.8125
Anderson Oliveira,Attack,800000.0,1.4166484e+06,616648.375
Yuma Tsujioka,Defender,200000.0,270691.7,70691.6875
Rajan Zlibanovic,Midfield,75000.0,405567.44,330567.4375
Abdoulaye Sidibé,Attack,300000.0,293665.06,6334.9375
Argyris Kampetsis,Attack,600000.0,897146.0,297146.0
Amit Quluzade,Midfield,400000.0,303959.16,96040.84375
Andrey Lunev,Goalkeeper,10500000.0,2.8303282e+06,7669671.75
Yaw Yeboah,Attack,1800000.0,802948.0,997052.0
Marko Konatar,Defender,500000.0,300775.4,199224.59375
Reda Kharchouch,Attack,450000.0,846194.06,396194.0625
Alvi Adilkhanov,Midfield,75000.0,150393.3,75393.296875
Stephen Afrifa,Attack,1000000.0,1.5718329e+06,571832.875
Salim Laghzaoui,Midfield,900000.0,155940.81,744059.1875
Iuri Medeiros,Attack,6000000.0,5.734803e+06,265197.0
Jordy de Wijs,Defender,2000000.0,806755.1,1193244.875
Nathan Fernandes,Attack,8000000.0,1.7899869e+06,6210013.125
Mateo Seoane,Midfield,800000.0,857156.5,57156.5
Subrata Paul,Goalkeeper,250000.0,264181.16,14181.15625
Seloh Samuel Gbato,Attack,100000.0,275437.9,175437.90625
Tanner Tessmann,Midfield,12000000.0,8.2866285e+06,3713371.5
James Bolton,Defender,300000.0,281676.8,18323.1875
Arion Sulemani,Attack,150000.0,251571.33,101571.328125
Nahuel Arias,Defender,600000.0,475425.28,124574.71875
Dmytro Yarchuk,Midfield,400000.0,571896.4,171896.375
Marnon Busch,Defender,1500000.0,2.7953672e+06,1295367.25
Luka Subotic,Defender,800000.0,504269.9,295730.09375
Maxime Dominguez,Midfield,1500000.0,2.2388928e+06,738892.75
Maksim Prikhodnoy,Midfield,300000.0,221870.05,78129.953125
Filip Starzynski,Midfield,1000000.0,590412.25,409587.75
Alesson,Attack,1400000.0,1.5362344e+06,136234.375
Santiago Castro,Attack,35000000.0,2.8307032e+07,6692968.0
Martim Fernandes,Defender,12000000.0,4.5919395e+06,7408060.5
Mladen Devetak,Defender,1000000.0,2.0489311e+06,1048931.125
Ramiro Sordo,Attack,2800000.0,1.8042858e+06,995714.25
Filip Öhman,Defender,1000000.0,421612.47,578387.53125
Yuriy Tlumak,Midfield,200000.0,205840.81,5840.8125
Marco Vittiglio,Defender,100000.0,302470.53,202470.53125
Jonathan Kindermans,Midfield,200000.0,179570.98,20429.015625
Seung-sub Kim,Attack,550000.0,198850.69,351149.3125
Diego Zuppel,Attack,75000.0,207789.69,132789.6875
Francesco Di Mariano,Attack,2000000.0,330981.5,1669018.5
Francesco Semeraro,Defender,200000.0,201530.36,1530.359375
Ionuț Radu,Goalkeeper,15000000.0,8.791952e+06,6208048.0
Georges Gope-Fenepej,Midfield,300000.0,389712.47,89712.46875
Oleg Dmitriev,Midfield,550000.0,522677.25,27322.75
Matthias Wetschka,Defender,100000.0,410750.66,310750.65625
Kilian Jakob,Defender,200000.0,455999.7,255999.6875
Igor Kalinin,Defender,900000.0,1.8713355e+06,971335.5
Jovane Cabral,Attack,10000000.0,5.93827e+06,4061730.0
Nicolas Madsen,Midfield,3500000.0,5.010836e+06,1510836.0
Liam Bossin,Goalkeeper,450000.0,298011.25,151988.75
Tobias Gruber,Defender,450000.0,331350.38,118649.625
Jorge Benítez,Attack,3250000.0,932391.5,2317608.5
Ferdinando Coppola,Goalkeeper,4000000.0,1.9737666e+06,2026233.375
Darren Yapi,Attack,2500000.0,435622.38,2064377.625
Víctor Sánchez,Midfield,4000000.0,9.816666e+06,5816666.0
Baran Yardimci,Midfield,100000.0,81238.02,18761.9765625
Gaspar Iñíguez,Midfield,2000000.0,3.6695455e+06,1669545.5
Malcom Braida,Defender,4000000.0,953008.1,3046991.875
Oleksiy Sydorov,Attack,400000.0,508373.28,108373.28125
Marin Ljubic,Goalkeeper,750000.0,117239.96,632760.0390625
Recep Gül,Attack,150000.0,122684.4,27315.6015625
Pablo Marín,Midfield,8000000.0,1.0772475e+07,2772475.0
Wylan Cyprien,Midfield,18000000.0,7.2340285e+06,10765971.5
Nick Markanich,Attack,500000.0,393591.7,106408.3125
Bruno Pacheco,Defender,1000000.0,1.4886528e+06,488652.75
David Hubert,Midfield,2200000.0,1.6409934e+06,559006.625
Dmytro Kopytov,Midfield,200000.0,179594.28,20405.71875
Aritz Castro,Goalkeeper,150000.0,185365.06,35365.0625
Fernando Belluschi,Midfield,9500000.0,6.7761835e+06,2723816.5
Wouter Prins,Defender,800000.0,903871.1,103871.125
Stephen Warmolts,Defender,200000.0,133239.69,66760.3125
Nino,Defender,11000000.0,2.556752e+06,8443248.0
Niklas Feierabend,Midfield,100000.0,355572.9,255572.90625
Nikita Sorokin,Defender,50000.0,220886.0,170886.0
Boy Deul,Midfield,750000.0,791782.06,41782.0625
Maxime Dubosson,Defender,125000.0,227328.56,102328.5625
Josh Acheampong,Defender,25000000.0,8.46998e+06,16530020.0
Maksim Budnikov,Defender,250000.0,912140.0,662140.0
Antony,Attack,5000000.0,4.0495442e+06,950455.75
Jin-ho Jo,Midfield,800000.0,866641.94,66641.9375
Rémi Gomis,Midfield,3000000.0,2.834791e+06,165209.0
Igor Krasnopir,Attack,1200000.0,1.2022982e+06,2298.25
Nikola Maksimović,Defender,18000000.0,1.1784719e+07,6215281.0
Joel Matip,Defender,40000000.0,1.942564e+07,20574360.0
Okacha Hamzaoui,Attack,500000.0,1.1449774e+06,644977.375
Didier Drogba,Attack,40000000.0,1.2868396e+07,27131604.0
Jorge Miramón,Defender,3500000.0,3.1674302e+06,332569.75
Louis Oppie,Defender,3000000.0,2.2983515e+06,701648.5
Eliandro,Attack,400000.0,531165.0,131165.0
Daniel Grimshaw,Goalkeeper,800000.0,210712.38,589287.625
Joaquín Laso,Defender,1000000.0,1.3722326e+06,372232.625
Vuko Vujovic,Goalkeeper,75000.0,73841.24,1158.7578125
Santiago Toloza,Midfield,3500000.0,806414.3,2693585.6875
Wisdom Amey,Defender,700000.0,210321.69,489678.3125
Maxim Mariani,Defender,125000.0,132411.25,7411.25
Thierno Barry,Attack,30000000.0,2.1321468e+07,8678532.0
Vladan Kujovic,Goalkeeper,800000.0,1.8731408e+06,1073140.75
Ibrahima Koné,Attack,4500000.0,3.293088e+06,1206912.0
Temirkan Sundukov,Defender,1000000.0,2.0482062e+06,1048206.25
Lucas Ontivero,Attack,1500000.0,673535.6,826464.375
Clayton Taylor,Attack,450000.0,259811.19,190188.8125
Lucas Favalli,Midfield,1000000.0,1.1421189e+06,142118.875
Marcos Angeleri,Defender,3750000.0,3.649607e+06,100393.0
Manuel Lazzari,Defender,23000000.0,6.974235e+06,16025765.0
Aristidis Soiledis,Defender,700000.0,489706.0,210294.0
Luis Asué,Attack,2500000.0,3.1363678e+06,636367.75
Alexandru Musi,Attack,1300000.0,687854.3,612145.6875
Lubomir Satka,Defender,3000000.0,4.090388e+06,1090388.0
Lars Bender,Midfield,22000000.0,8.994441e+06,13005559.0
Erdem Özcan,Attack,75000.0,143610.28,68610.28125
Mika Borges,Attack,75000.0,249986.89,174986.890625
Bruno Alves,Defender,250000.0,1.5885408e+06,1338540.75
Ersin Zehir,Midfield,500000.0,233412.34,266587.65625
Ivan Krajcirik,Goalkeeper,500000.0,590575.0,90575.0
Meschack Elia,Midfield,8000000.0,1.6431686e+06,6356831.375
Jesé,Attack,15000000.0,5.4499385e+06,9550061.5
Josh Onomah,Midfield,6000000.0,2.0263585e+06,3973641.5
Denys Popov,Defender,4000000.0,1.3203052e+06,2679694.75
Mateus Barbosa,Defender,300000.0,330444.38,30444.375
Nuno Pinto,Defender,1200000.0,2.1802878e+06,980287.75
Isaac Christie-Davies,Midfield,600000.0,1.2668549e+06,666854.875
Chandrel Massanga,Midfield,1500000.0,2.7306568e+06,1230656.75
Ísak Snaer Thorvaldsson,Attack,450000.0,129362.42,320637.578125
Jochem Ritmeester van de Kamp,Midfield,1300000.0,4.0019878e+06,2701987.75
Ryan Rodin,Attack,300000.0,463106.0,163106.0
Brian Ramírez,Midfield,500000.0,642200.1,142200.125
Elvir Durakovic,Defender,350000.0,714300.3,364300.3125
Cucho Hernández,Attack,18000000.0,2.3392678e+07,5392678.0
Kastriot Dermaku,Defender,1500000.0,1.2502079e+06,249792.125
Zander Clark,Goalkeeper,700000.0,2.160838e+06,1460838.0
Andreas Ivanschitz,Midfield,5500000.0,5.0378655e+06,462134.5
Paolo Gozzi,Defender,400000.0,336089.53,63910.46875
Casper Højer,Defender,2500000.0,5.287105e+06,2787105.0
David Galiatsos,Defender,250000.0,337046.7,87046.6875
Mo Yaqub,Defender,25000.0,93192.33,68192.328125
Ben Bobzien,Attack,600000.0,355283.1,244716.90625
Francesco Karkalis,Defender,225000.0,183099.62,41900.375
Everaldo,Attack,1500000.0,1.847503e+06,347503.0
Maksim Paskotsi,Defender,3500000.0,3.223357e+06,276643.0
Hilton,Defender,6000000.0,1.6307718e+07,10307718.0
Arinaldo Rrapaj,Midfield,700000.0,963372.4,263372.375
Michel Vlap,Midfield,8000000.0,7.087381e+06,912619.0
Kai Kennedy,Attack,300000.0,121053.91,178946.09375
Dawid Abramowicz,Midfield,600000.0,304205.38,295794.625
Georgiy Burnash,Defender,350000.0,184681.48,165318.515625
Georgios Valerianos,Defender,500000.0,1.1001902e+06,600190.25
Martín Rolle,Midfield,2200000.0,2.5413832e+06,341383.25
Jamil Siebert,Defender,4500000.0,2.6580615e+06,1841938.5
Ciprian Tatarusanu,Goalkeeper,5000000.0,6.0447985e+06,1044798.5
Rayo,Midfield,1200000.0,1.5327514e+06,332751.375
Momodou Lion Njie,Defender,1000000.0,599198.8,400801.1875
Ilya Kornev,Attack,200000.0,314865.34,114865.34375
Henrique Trevisan,Defender,500000.0,485524.94,14475.0625
Ramon Azeez,Midfield,3000000.0,2.9783928e+06,21607.25
Georgiy Tigiev,Defender,1300000.0,755685.8,544314.1875
Omar Alderete,Defender,15000000.0,2.9483934e+07,14483934.0
Igor Kaleshin,Defender,250000.0,1.1078668e+06,857866.75
Érick Moreno,Attack,1500000.0,1.4225945e+06,77405.5
Fernando Soriano,Midfield,3400000.0,6.1235235e+06,2723523.5
Vakhyt Orazsakhedov,Attack,250000.0,229546.75,20453.25
David Rodríguez,Midfield,275000.0,1.3125002e+06,1037500.25
Kyo Sato,Defender,750000.0,329867.53,420132.46875
Pau Cabanes,Attack,800000.0,1.3289688e+06,528968.75
Maksim Glushenkov,Attack,16000000.0,9.206228e+06,6793772.0
Juan Muñiz,Midfield,800000.0,1.9768316e+06,1176831.625
Simon Gabriel,Defender,900000.0,1.0403624e+06,140362.375
Konstantinos Dafkos,Goalkeeper,200000.0,373459.78,173459.78125
Luca Moro,Attack,3500000.0,1.2998952e+06,2200104.75
Francesco Folino,Defender,700000.0,1.02177644e+06,321776.4375
Bahadır Gölgeli,Midfield,50000.0,71416.91,21416.90625
Marco Milanese,Defender,125000.0,211557.86,86557.859375
Jergé Hoefdraad,Missing,350000.0,454618.88,104618.875
Kaoru Mitoma,Attack,50000000.0,2.1519908e+07,28480092.0
Joel Pohjanpalo,Attack,3500000.0,5.1213255e+06,1621325.5
Alfredo Mejía,Midfield,500000.0,2.725061e+06,2225061.0
Jona,Attack,600000.0,582512.4,17487.625
Tomas Poznar,Attack,450000.0,915827.0,465827.0
Yudai Shimamoto,Midfield,150000.0,430024.4,280024.40625
Emmanuel Ogura,Goalkeeper,200000.0,424738.94,224738.9375
Santiago Luján,Midfield,200000.0,720579.94,520579.9375
José Nunes,Defender,4000000.0,3.5495128e+06,450487.25
Jay Robinson,Attack,8000000.0,1.5900002e+06,6409999.75
Koji Toriumi,Defender,800000.0,348969.62,451030.375
Donny Gorter,Defender,1250000.0,897903.5,352096.5
Artur Sarkisov,Attack,800000.0,1.6326686e+06,832668.625
Noa Lang,Attack,25000000.0,1.6009053e+07,8990947.0
Jason Berthomier,Midfield,1250000.0,1.9959818e+06,745981.75
Rafael Juninho,Attack,500000.0,696418.0,196418.0
Arnaud Le Lan,Defender,1500000.0,3.0845965e+06,1584596.5
Lehlogonolo Masalesa,Midfield,400000.0,524346.75,124346.75
Luighi,Attack,5000000.0,2.2327432e+06,2767256.75
Craig Halkett,Defender,650000.0,763421.25,113421.25
Sjoerd Ars,Attack,600000.0,625325.56,25325.5625
Ignacio Campo,Defender,75000.0,280159.38,205159.375
Michele Cremonesi,Defender,500000.0,1.0191479e+06,519147.875
Thomas Kastanaras,Attack,700000.0,582728.5,117271.5
Sebastian Ohlsson,Midfield,900000.0,295533.38,604466.625
Stevan Jovetić,Attack,30000000.0,1.2181717e+07,17818283.0
Antonio Bocchetti,Defender,1000000.0,2.658102e+06,1658102.0
Juan Cámara,Midfield,700000.0,389478.38,310521.625
Marco Iannascoli,Midfield,75000.0,312446.62,237446.625
David Mukuna Trouet,Attack,150000.0,258339.62,108339.625
Sebastian Müller,Attack,350000.0,392910.25,42910.25
Abbas Ibrahim,Midfield,250000.0,627922.1,377922.125
Bassirou N'Diaye,Attack,500000.0,531748.9,31748.875
Manuel Romero,Attack,450000.0,684819.8,234819.8125
Salva Chamorro,Attack,200000.0,575534.8,375534.8125
Denis Vavilin,Goalkeeper,350000.0,854250.5,504250.5
Emirhan Yılmaz,Midfield,50000.0,66638.945,16638.9453125
Boris Mathis,Attack,200000.0,305068.5,105068.5
Luka Dajcer,Defender,400000.0,308368.6,91631.40625
Caleb Stanko,Midfield,600000.0,801204.75,201204.75
Andriy Globa,Attack,50000.0,84874.99,34874.9921875
Babacar Fati,Defender,350000.0,350666.7,666.6875
Roman Chanturia,Attack,150000.0,234959.62,84959.625
Florian Tardieu,Midfield,3000000.0,3.342536e+06,342536.0
Santiago Naveda,Midfield,2000000.0,826599.9,1173400.125
Michael Golding,Midfield,2000000.0,619474.8,1380525.1875
Ostap Malashevskyi,Midfield,100000.0,73897.95,26102.046875
Diego Pampín,Defender,1200000.0,1.8431614e+06,643161.375
Bjarki Bjarkason,Midfield,450000.0,1.2470464e+06,797046.375
Kazaiah Sterling,Attack,2000000.0,387770.94,1612229.0625
Tracy Mpati Bibuangu,Defender,650000.0,579374.9,70625.125
Axel Borgmann,Defender,400000.0,327802.47,72197.53125
Ömer Kulga,Defender,400000.0,531946.7,131946.6875
Jari Oosterwijk,Attack,850000.0,711750.4,138249.625
Jack Breen,Midfield,50000.0,129220.01,79220.0078125
Arif Kocaman,Defender,1800000.0,1.4512241e+06,348775.875
Vinícius,Defender,900000.0,518869.94,381130.0625
Rashad Muhammed,Attack,500000.0,1.5271646e+06,1027164.625
Stanislav Koval,Attack,100000.0,92899.945,7100.0546875
Cosmin Matei,Midfield,2000000.0,1.03229575e+06,967704.25
Van Hau Doan,Defender,300000.0,160732.05,139267.953125
Robert van Koesveld,Defender,150000.0,133239.69,16760.3125
Jonas Jensen-Abbew,Defender,900000.0,1.3307316e+06,430731.625
Giannis-Fivos Botos,Midfield,1200000.0,1.3739022e+06,173902.25
Couhaib Driouech,Attack,6000000.0,5.438822e+06,561178.0
Mikkel Fischer,Defender,200000.0,418006.03,218006.03125
Cedric Badjeck,Attack,250000.0,318445.06,68445.0625
Stathis Rokas,Midfield,750000.0,577732.9,172267.125
Abdoul Kaboré,Midfield,400000.0,338356.16,61643.84375
Nordin Musampa,Defender,500000.0,363694.53,136305.46875
Papa Gueye,Defender,6000000.0,2.3319242e+06,3668075.75
Joey Veerman,Midfield,40000000.0,1.711693e+07,22883070.0
